session_id,attempt_id,pair_id,attack,attack_family,source_identity,target_identity,epsilon,alpha,steps,threshold,similarity_before,similarity_after_attack,threshold_margin,accepted_after_attack,attack_success_before_defense,source_file,target_enroll_file,adv_file,perturbation_file,jpeg_evaluation_basis,jpeg_attack_success_before_defense,jpeg_similarity_after_defense,jpeg_accepted_after_defense,jpeg_defense_bypassed,jpeg_defense_success,jpeg_defense_time_sec,smoothing_evaluation_basis,smoothing_attack_success_before_defense,smoothing_similarity_after_defense,smoothing_accepted_after_defense,smoothing_defense_bypassed,smoothing_defense_success,smoothing_defense_time_sec,bitdepth_evaluation_basis,bitdepth_attack_success_before_defense,bitdepth_similarity_after_defense,bitdepth_accepted_after_defense,bitdepth_defense_bypassed,bitdepth_defense_success,bitdepth_defense_time_sec,adv_training_evaluation_basis,adv_training_attack_success_before_defense,adv_training_similarity_after_defense,adv_training_accepted_after_defense,adv_training_defense_bypassed,adv_training_defense_success,adv_training_defense_time_sec
faceauth_defense_005a59c31dd2,vf_005a59c31dd2,pair_000174,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.05099835246801376,0.5891410112380981,0.109479,True,True,artifact_0d5ecc053e2bae67,artifact_ef2bd841b5df4631,artifact_adfa0edaef28ab35,artifact_6d7857b55cc5d246,artifact_reload,False,0.43182188,False,False,False,0.0012,artifact_reload,False,0.18147339,False,False,False,0.0014,artifact_reload,False,0.36396903,False,False,False,0.0009,legacy_record,True,-0.01980356,False,False,True,
faceauth_defense_018e3df2e135,vf_018e3df2e135,pair_000118,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.2625645697116852,0.7719829082489014,0.29232,True,True,artifact_fde87ac04a4587c6,artifact_81c5b5b914807167,artifact_370b00038e6f75f2,artifact_fff01067f52b47fc,artifact_reload,True,0.65955669,True,True,False,0.0014,artifact_reload,True,0.51603103,True,True,False,0.0013,artifact_reload,True,0.61927438,True,True,False,0.0007,legacy_record,True,0.10347547,False,False,True,
faceauth_defense_02078c82c5db,vf_02078c82c5db,pair_000057,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.3084094226360321,0.7969239950180054,0.317262,True,True,artifact_e05933970afce3bf,artifact_2f92c6dca9190515,artifact_c78252136a745a24,artifact_b73e66bc8cb5159c,artifact_reload,True,0.71032584,True,True,False,0.0012,artifact_reload,True,0.3339209,False,False,True,0.0013,artifact_reload,True,0.66646028,True,True,False,0.0007,legacy_record,True,0.36507308,False,False,True,
faceauth_defense_03b510d57c63,vf_03b510d57c63,pair_000128,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.4402514696121216,0.7228025197982788,0.24314,True,True,artifact_ec339329d5a41411,artifact_00793cbc0cd30e2c,artifact_c2ab7c001e2da402,artifact_9b65f54caaa769ea,artifact_reload,True,0.68477863,True,True,False,0.0012,artifact_reload,True,0.24993649,False,False,True,0.0013,artifact_reload,True,0.66834176,True,True,False,0.0007,legacy_record,True,0.13156816,False,False,True,
faceauth_defense_04d0d58268c4,vf_04d0d58268c4,pair_000212,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,-0.10447540879249573,0.6556742191314697,0.176012,True,True,artifact_620d8eae145b224b,artifact_79fe97daf41b4711,artifact_449c72cf9095798c,artifact_49158844de4ad214,artifact_reload,False,0.43130735,False,False,False,0.0012,artifact_reload,False,0.08049394,False,False,False,0.0015,artifact_reload,False,0.37231645,False,False,False,0.0007,legacy_record,True,0.2387262,False,False,True,
faceauth_defense_0591f2a2c339,vf_0591f2a2c339,pair_000007,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.3100721538066864,0.9590348601341248,0.479372,True,True,artifact_733dd7646cd360f1,artifact_2059fb3adb87b3f8,artifact_2def3ffc80c7cf84,artifact_fbc8c0b0c2cc714f,artifact_reload,True,0.88125718,True,True,False,0.0012,artifact_reload,True,-0.00941913,False,False,True,0.0014,artifact_reload,True,0.84430969,True,True,False,0.0007,legacy_record,True,0.26163149,False,False,True,
faceauth_defense_05ba8a308d75,vf_05ba8a308d75,pair_000093,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,0.39783260226249695,0.8498008847236633,0.370138,True,True,artifact_dfaa58515462b1c0,artifact_f21d069d04851353,artifact_fc750b7b042aa6fd,artifact_9a00cefbb4f3e85f,artifact_reload,True,0.73459911,True,True,False,0.0013,artifact_reload,True,0.24537766,False,False,True,0.0014,artifact_reload,True,0.67858756,True,True,False,0.0007,legacy_record,True,0.26470083,False,False,True,
faceauth_defense_07cf156bd5b2,vf_07cf156bd5b2,pair_000078,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.39863404631614685,0.8323450088500977,0.352683,True,True,artifact_b4d6926a3c920cac,artifact_041d5c155b91ab51,artifact_6ad87c242baae7d3,artifact_b050be566ebcffdb,artifact_reload,True,0.76907074,True,True,False,0.0012,artifact_reload,True,0.36756322,False,False,True,0.0014,artifact_reload,True,0.73141193,True,True,False,0.0007,legacy_record,True,0.3407754,False,False,True,
faceauth_defense_07ec11b48deb,vf_07ec11b48deb,pair_000192,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.23458966612815857,0.5254927277565002,0.04583,True,True,artifact_10d73904635cb9ba,artifact_fdf2fab39eac209c,artifact_75c3787156f65890,artifact_4f7173561c480eb2,artifact_reload,True,0.48049337,True,True,False,0.0013,artifact_reload,True,0.22701338,False,False,True,0.0014,artifact_reload,True,0.42803532,False,False,True,0.0007,legacy_record,True,0.04297371,False,False,True,
faceauth_defense_090fcb274067,vf_090fcb274067,pair_000023,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.28864219784736633,0.5326390266418457,0.052977,True,True,artifact_f169e6ebdd9ad503,artifact_e054e0512abc6d4f,artifact_8ffa82c44368e2ef,artifact_cd3060a629c2d3a1,artifact_reload,True,0.50434089,True,True,False,0.0012,artifact_reload,True,0.22634196,False,False,True,0.0014,artifact_reload,True,0.46671608,False,False,True,0.0007,legacy_record,True,0.277684,False,False,True,
faceauth_defense_0a3f1a68dcb2,vf_0a3f1a68dcb2,pair_000175,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.21243226528167725,0.7795559167861938,0.299893,True,True,artifact_0e7797fd4246cd6d,artifact_7bf8aa8106ba2e42,artifact_039b7e7a8f76846c,artifact_80bf364f216ff8a5,artifact_reload,True,0.64817023,True,True,False,0.0012,artifact_reload,True,-0.17023821,False,False,True,0.0013,artifact_reload,True,0.61671668,True,True,False,0.0007,legacy_record,True,0.14096889,False,False,True,
faceauth_defense_0c740ed362fa,vf_0c740ed362fa,pair_000113,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.2551112174987793,0.7313615679740906,0.251699,True,True,artifact_b370679f3102b8a6,artifact_0b29195ada2f957c,artifact_37811d56f97f42e8,artifact_8e8bf6329c971654,artifact_reload,True,0.66028321,True,True,False,0.0013,artifact_reload,True,0.38332415,False,False,True,0.0016,artifact_reload,True,0.60626978,True,True,False,0.0007,legacy_record,True,-0.1497644,False,False,True,
faceauth_defense_0e5d5858de2b,vf_0e5d5858de2b,pair_000199,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.16628426313400269,0.5872421264648438,0.10758,True,True,artifact_aa6641afd0a60e68,artifact_806e88b7acf21558,artifact_44098a5cec295c79,artifact_9349b69c5e51697c,artifact_reload,True,0.51476502,True,True,False,0.0014,artifact_reload,True,0.00333965,False,False,True,0.0015,artifact_reload,True,0.48881245,True,True,False,0.0008,legacy_record,True,0.22052018,False,False,True,
faceauth_defense_10244b48ba4d,vf_10244b48ba4d,pair_000130,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_a5eaf0f7d6ad,0.01,0.001,20,0.47966246581077576,-0.15621356666088104,0.605218231678009,0.125556,True,True,artifact_88641541a46ac3ce,artifact_66de5668679881a1,artifact_2b0a6989d0dcd89e,artifact_57dba78ef931467d,artifact_reload,False,0.37075698,False,False,False,0.0012,artifact_reload,False,0.06912358,False,False,False,0.0015,artifact_reload,False,0.26630026,False,False,False,0.0007,legacy_record,True,-0.00511407,False,False,True,
faceauth_defense_11499d8bd2f2,vf_11499d8bd2f2,pair_000112,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.019496068358421326,0.513885498046875,0.034223,True,True,artifact_27cfce40f1d0d27d,artifact_2fd1b98b46168830,artifact_bac41201889ab71f,artifact_32dd331cf07f2ed8,artifact_reload,False,0.42548129,False,False,False,0.0012,artifact_reload,False,0.06665796,False,False,False,0.0014,artifact_reload,False,0.38649759,False,False,False,0.0008,legacy_record,True,0.05289406,False,False,True,
faceauth_defense_13a12934ff67,vf_13a12934ff67,pair_000052,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.13571301102638245,0.5235916376113892,0.043929,True,True,artifact_15180ccdd6d5df5e,artifact_e8bb052dcd5695d7,artifact_5bd128eb4067c37a,artifact_46a9e6aa3fbf429d,artifact_reload,False,0.45304748,False,False,False,0.0013,artifact_reload,False,0.11077925,False,False,False,0.0013,artifact_reload,False,0.42232358,False,False,False,0.0008,legacy_record,True,-0.00154616,False,False,True,
faceauth_defense_13d5d3fae321,vf_13d5d3fae321,pair_000208,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20576512813568115,0.6704524159431458,0.19079,True,True,artifact_d2d057fe38662ac4,artifact_b4226e0ba18787ce,artifact_8e2ede54d4476069,artifact_ff27795c2fa49169,artifact_reload,True,0.57809675,True,True,False,0.0015,artifact_reload,True,-0.02386486,False,False,True,0.0013,artifact_reload,True,0.52201599,True,True,False,0.0007,legacy_record,True,-0.2285552,False,False,True,
