sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_ea54843f0264,pair_000002,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.25670093297958374,0.518316924571991,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.4593991,0.45854035,false,false,false,false,0.0023,artifact_de913d8d0d0ae7ab,artifact_3d7ecf7dde9c6776,artifact_295bacbdaae1e4e0,artifact_16a7154ad79ce2ec,artifact_f5195707bd353162,artifact_31043febf295e8f5,def_2d9cda5a8ff5fdc9f26d,1.0,ok,
vf_ea54843f0264,pair_000002,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.25670093297958374,0.518316924571991,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.4593991,0.1025261,false,false,false,false,0.0027,artifact_de913d8d0d0ae7ab,artifact_3d7ecf7dde9c6776,artifact_295bacbdaae1e4e0,artifact_16a7154ad79ce2ec,artifact_f590be1f57475d18,artifact_31043febf295e8f5,def_92d44ffa3ae7794369b7,1.0,ok,
vf_ea54843f0264,pair_000002,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.25670093297958374,0.518316924571991,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.4593991,0.41163933,false,false,false,false,0.0027,artifact_de913d8d0d0ae7ab,artifact_3d7ecf7dde9c6776,artifact_295bacbdaae1e4e0,artifact_16a7154ad79ce2ec,artifact_50e2889bd85cb34f,artifact_31043febf295e8f5,def_a244429713bf96a04096,1.0,ok,
vf_ea54843f0264,pair_000002,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.25670093297958374,0.518316924571991,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.518316924571991,0.0127609,false,false,true,false,,artifact_de913d8d0d0ae7ab,artifact_3d7ecf7dde9c6776,artifact_295bacbdaae1e4e0,artifact_16a7154ad79ce2ec,,artifact_ea7152eddc5ff20e,def_cd91bac202b3436b170f,1.0,ok,
vf_7d3bb72dda48,pair_000004,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.3230995237827301,0.5578899383544922,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.52593017,0.52597201,true,true,false,true,0.0012,artifact_da9e87f6ecbe5257,artifact_171801e384f394b9,artifact_42dc1d0cfe38b84c,artifact_7fecdce5aee380e6,artifact_6c474ae3a0395999,artifact_31043febf295e8f5,def_91958790a18d8ae54a31,1.0,ok,
vf_7d3bb72dda48,pair_000004,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.3230995237827301,0.5578899383544922,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.52593017,0.42311728,false,false,true,false,0.0013,artifact_da9e87f6ecbe5257,artifact_171801e384f394b9,artifact_42dc1d0cfe38b84c,artifact_7fecdce5aee380e6,artifact_6f44cbbfc430814c,artifact_31043febf295e8f5,def_439c5eb76ef51602d9d6,1.0,ok,
vf_7d3bb72dda48,pair_000004,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.3230995237827301,0.5578899383544922,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.52593017,0.49408603,true,true,false,true,0.0007,artifact_da9e87f6ecbe5257,artifact_171801e384f394b9,artifact_42dc1d0cfe38b84c,artifact_7fecdce5aee380e6,artifact_df94bb8643bea80e,artifact_31043febf295e8f5,def_ece7b2fcd93ae6dafd4a,1.0,ok,
vf_7d3bb72dda48,pair_000004,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.3230995237827301,0.5578899383544922,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5578899383544922,0.08263589,false,false,true,false,,artifact_da9e87f6ecbe5257,artifact_171801e384f394b9,artifact_42dc1d0cfe38b84c,artifact_7fecdce5aee380e6,,artifact_ea7152eddc5ff20e,def_c8903b48ea3721bb857e,1.0,ok,
vf_b5633cd5a05d,pair_000007,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.3100721538066864,0.7450315952301025,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.69783604,0.69835806,true,true,false,true,0.0013,artifact_9c856e92c37cf757,artifact_ab7f5e80e3063181,artifact_fcb66a31eed0e045,artifact_ac48cd93b3ce0d8d,artifact_3353c261e8a0f335,artifact_31043febf295e8f5,def_182172a6b4a97f4f7f66,1.0,ok,
vf_b5633cd5a05d,pair_000007,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.3100721538066864,0.7450315952301025,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.69783604,0.00167822,false,false,true,false,0.0014,artifact_9c856e92c37cf757,artifact_ab7f5e80e3063181,artifact_fcb66a31eed0e045,artifact_ac48cd93b3ce0d8d,artifact_5099ad68f00fc254,artifact_31043febf295e8f5,def_342e19ae12609e4eac28,1.0,ok,
